,unique_id,metric,AutoLSTM,AutoNHITS,AutoTFT,AutoMLP,AutoNBEATSx,AutoTiDE,AutoBiTCN,AutoDeepNPTS,best_model
0,OT_exogenous_FARM_shaped,mse,0.17225458970579377,0.2761539699678284,0.2038394952286684,0.20849886706592047,0.4159707066694985,0.2027940537315657,0.2897802613016038,0.2288992913394489,AutoLSTM
1,OT_raw,mse,0.16881810718163404,0.2929911317425402,0.2037660142940578,0.20950119839988518,0.4366429013656548,0.2027940537315657,0.274503862427074,0.23917202372984253,AutoLSTM
2,OT_exogenous_FARM_shaped,mae,0.32899505208724955,0.409032542510565,0.3524216652060112,0.3611035683852863,0.4914930884990921,0.3555691991090067,0.42402250361392113,0.37496512214278443,AutoLSTM
3,OT_raw,mae,0.3256496474027888,0.4216900706417532,0.35238116561848043,0.36190247330289693,0.5011385961467417,0.3555691991090067,0.4204897397540821,0.38328384868098786,AutoLSTM
4,OT_exogenous_FARM_shaped,rmse,0.4150356487168226,0.5255035394436735,0.45148587489385356,0.45661676170057586,0.64495791077364,0.4503266078432027,0.5383124197913363,0.478434207952827,AutoLSTM
5,OT_raw,rmse,0.41087480718782704,0.5412865523385374,0.4514044907774598,0.4577130087728392,0.6607896044624604,0.4503266078432027,0.5239311619164048,0.4890521687201096,AutoLSTM
6,OT_exogenous_FARM_shaped,mape,0.25202904626858474,0.3199837018957168,0.30420028998427834,0.3002355276300005,0.3724447675421797,0.28943386114691594,0.34108860881429764,0.3026046333455639,AutoLSTM
7,OT_raw,mape,0.24742107272393835,0.32589281658647695,0.3040583247732442,0.30047851518215934,0.3770770494104747,0.28943386114691594,0.337449108502841,0.3085395220427086,AutoLSTM
8,OT_exogenous_FARM_shaped,smape,0.1175907748467634,0.14887318177722278,0.12027522718126271,0.12537793043539505,0.19349587861199682,0.12323793292998446,0.1485397663321145,0.13164257684168504,AutoLSTM
9,OT_raw,smape,0.11781125808439091,0.15681659784947205,0.120276132807042,0.12616887071753197,0.19910866600199623,0.12323793292998446,0.1471465112768666,0.13517797662036812,AutoLSTM
