unique_id,metric,TiDE,best_model
OT_raw,mse,0.07452795477022332,TiDE
OT_w1001_exogenous_process_entropy,mse,0.07452795477022332,TiDE
OT_w1001_exogenous_process_entropy_inverted,mse,0.07452795477022332,TiDE
OT_w1001_exogenous_process_farm,mse,0.07452795477022332,TiDE
OT_w1001_exogenous_process_mutual_info,mse,0.07452795477022332,TiDE
OT_w1001_exogenous_process_mutual_info_inverted,mse,0.07452795477022332,TiDE
OT_w1001_exogenous_process_rollcorr,mse,0.07452795477022332,TiDE
OT_w1001_exogenous_process_rollcorr_inverted,mse,0.07452795477022332,TiDE
OT_w1001_exogenous_process_rollcov,mse,0.07452795477022332,TiDE
OT_w1001_exogenous_process_rollcov_inverted,mse,0.07452795477022332,TiDE
OT_w1251_exogenous_process_entropy,mse,0.07452795477022332,TiDE
OT_w1251_exogenous_process_entropy_inverted,mse,0.07452795477022332,TiDE
OT_w1251_exogenous_process_farm,mse,0.07452795477022332,TiDE
OT_w1251_exogenous_process_mutual_info,mse,0.07452795477022332,TiDE
OT_w1251_exogenous_process_mutual_info_inverted,mse,0.07452795477022332,TiDE
OT_w1251_exogenous_process_rollcorr,mse,0.07452795477022332,TiDE
OT_w1251_exogenous_process_rollcorr_inverted,mse,0.07452795477022332,TiDE
OT_w1251_exogenous_process_rollcov,mse,0.07452795477022332,TiDE
OT_w1251_exogenous_process_rollcov_inverted,mse,0.07452795477022332,TiDE
OT_w1501_exogenous_process_entropy,mse,0.07452795477022332,TiDE
OT_w1501_exogenous_process_entropy_inverted,mse,0.07452795477022332,TiDE
OT_w1501_exogenous_process_farm,mse,0.07452795477022332,TiDE
OT_w1501_exogenous_process_mutual_info,mse,0.07452795477022332,TiDE
OT_w1501_exogenous_process_mutual_info_inverted,mse,0.07452795477022332,TiDE
OT_w1501_exogenous_process_rollcorr,mse,0.07452795477022332,TiDE
OT_w1501_exogenous_process_rollcorr_inverted,mse,0.07452795477022332,TiDE
OT_w1501_exogenous_process_rollcov,mse,0.07452795477022332,TiDE
OT_w1501_exogenous_process_rollcov_inverted,mse,0.07452795477022332,TiDE
OT_w501_exogenous_process_entropy,mse,0.07452795477022332,TiDE
OT_w501_exogenous_process_entropy_inverted,mse,0.07452795477022332,TiDE
OT_w501_exogenous_process_farm,mse,0.07452795477022332,TiDE
OT_w501_exogenous_process_mutual_info,mse,0.07452795478193185,TiDE
OT_w501_exogenous_process_mutual_info_inverted,mse,0.07452795477022332,TiDE
OT_w501_exogenous_process_rollcorr,mse,0.07452795477022332,TiDE
OT_w501_exogenous_process_rollcorr_inverted,mse,0.07452795477022332,TiDE
OT_w501_exogenous_process_rollcov,mse,0.07452795477022332,TiDE
OT_w501_exogenous_process_rollcov_inverted,mse,0.07452795477022332,TiDE
OT_w751_exogenous_process_entropy,mse,0.07452795477022332,TiDE
OT_w751_exogenous_process_entropy_inverted,mse,0.07452795477022332,TiDE
OT_w751_exogenous_process_farm,mse,0.07452795477022332,TiDE
OT_w751_exogenous_process_mutual_info,mse,0.07452795477022332,TiDE
OT_w751_exogenous_process_mutual_info_inverted,mse,0.07452795477022332,TiDE
OT_w751_exogenous_process_rollcorr,mse,0.07452795477022332,TiDE
OT_w751_exogenous_process_rollcorr_inverted,mse,0.07452795477022332,TiDE
OT_w751_exogenous_process_rollcov,mse,0.07452795477022332,TiDE
OT_w751_exogenous_process_rollcov_inverted,mse,0.07452795476715471,TiDE
