unique_id,metric,AutoTiDE,AutoBiTCN,AutoDeepNPTS,AutoLSTM,AutoNHITS,AutoTFT,AutoMLP,AutoNBEATSx,best_model
OT_raw,mse,0.06736323245135382,0.06803897558736267,0.0704712237324046,0.0784300359714141,0.0746257064273751,0.06833083705667303,0.06995051058771862,0.07251910388897571,AutoTiDE
OT_w1001_exogenous_process_dtw,mse,0.06736323245135382,0.06812760173640822,0.07050640045003098,0.07848672807729586,0.0745047340257508,0.0683148359927165,0.06997904251283352,0.07236066170464496,AutoTiDE
OT_w1001_exogenous_process_dtw_inverted,mse,0.06736323245135382,0.06812760173640822,0.07050640045003098,0.07848672807729586,0.0745047340257508,0.0683148359927165,0.06997904251283352,0.07236066170464496,AutoTiDE
OT_w1001_exogenous_process_entropy,mse,0.06736323245135382,0.06797384424205379,0.07068223070059138,0.07833663540863653,0.07476412965527972,0.0683347438611429,0.07009166776568183,0.07267480897617158,AutoTiDE
OT_w1001_exogenous_process_entropy_inverted,mse,0.06736323245135382,0.06797384424205379,0.07068223070059138,0.07833663540863653,0.07476412965527972,0.0683347438611429,0.07009166776568183,0.07267480897617158,AutoTiDE
OT_w1001_exogenous_process_farm,mse,0.06736323245135382,0.06799274862230933,0.07044196738112378,0.07846456935408977,0.07479912623018443,0.06837255224015576,0.06996951514976181,0.07256472031829912,AutoTiDE
OT_w1001_exogenous_process_mutual_info,mse,0.06736323245135382,0.0681290195140487,0.07076304714656077,0.0790649364723119,0.0751206726438076,0.06827809278575783,0.07007022080282228,0.07310025513504813,AutoTiDE
OT_w1001_exogenous_process_mutual_info_inverted,mse,0.06736323245135382,0.0681290195140487,0.07076304714656077,0.0790649364723119,0.0751206726438076,0.06827809278575783,0.07007022080282228,0.07310025513504813,AutoTiDE
OT_w1001_exogenous_process_rollcorr,mse,0.06736323245135382,0.06794705255409021,0.07035612920250839,0.07859222048845053,0.07483646267914196,0.06834472897094127,0.06989110533950466,0.072635831337613,AutoTiDE
OT_w1001_exogenous_process_rollcorr_inverted,mse,0.06736323245135382,0.06794705255409021,0.07035612920250839,0.07859222048845053,0.07483646267914196,0.06834472897094127,0.06989110533950466,0.072635831337613,AutoTiDE
OT_w1001_exogenous_process_rollcov,mse,0.06736323245135382,0.06799536969116121,0.07043323868069293,0.07852388333774618,0.0746989725602678,0.06834942472830574,0.06997115090665214,0.07264129200665145,AutoTiDE
OT_w1001_exogenous_process_rollcov_inverted,mse,0.06736323245135382,0.06799536969116121,0.07043323868069293,0.07852388333774618,0.0746989725602678,0.06834942472830574,0.06997115090665214,0.07264129200665145,AutoTiDE
OT_w1251_exogenous_process_dtw,mse,0.06736323245135382,0.06815205780299344,0.07059393867384148,0.07842713201616143,0.0746909204941856,0.06833327636461102,0.07000179180558516,0.07235511115807079,AutoTiDE
OT_w1251_exogenous_process_dtw_inverted,mse,0.06736323245135382,0.06815205780299344,0.07059393867384148,0.07842713201616143,0.0746909204941856,0.06833327636461102,0.07000179180558516,0.07235511115807079,AutoTiDE
OT_w1251_exogenous_process_entropy,mse,0.06736323245135382,0.06782361702878488,0.07049124447459809,0.07833712785732291,0.07514451917930226,0.06834581624715615,0.06988109448688108,0.07283216281290589,AutoTiDE
OT_w1251_exogenous_process_entropy_inverted,mse,0.06736323245135382,0.06782361702878488,0.07049124447459809,0.07833712785732291,0.07514451917930226,0.06834581624715615,0.06988109448688108,0.07283216281290589,AutoTiDE
