,unique_id,metric,AutoLSTM,AutoNHITS,AutoTFT,AutoMLP,AutoNBEATSx,AutoTiDE,AutoBiTCN,AutoDeepNPTS,best_model
0,OT_exogenous_FARM_shaped,mse,0.08459181092987757,0.09052800656083385,0.06831721092290485,0.0881220261121856,0.07419363331471604,0.07015536654397736,0.08903029329728464,0.06891040664058534,AutoTFT
1,OT_raw,mse,0.08316296008385318,0.09272259594094799,0.0683251045836734,0.08967003482664856,0.07442338786683939,0.07015536654397736,0.08208693269562178,0.06882637643222904,AutoTFT
2,OT_exogenous_FARM_shaped,mae,0.21968365948780516,0.22797909583314602,0.19483890478512148,0.22431154184568852,0.20822934243292512,0.19822438760696462,0.22885230409093546,0.1941232603461889,AutoDeepNPTS
3,OT_raw,mae,0.21887179537118556,0.23062282466810782,0.19484483291133814,0.2256978070149292,0.20764294816987236,0.19822438760696462,0.21838394543749165,0.19405720064075363,AutoDeepNPTS
4,OT_exogenous_FARM_shaped,rmse,0.2908467138027823,0.30087872400825194,0.2613756127164599,0.2968535432030172,0.2723850827683411,0.26486858353526443,0.29837944516552184,0.2625079172912416,AutoTFT
5,OT_raw,rmse,0.2883798884871363,0.30450385209541764,0.2613907125046209,0.29944955305802107,0.2728065026109887,0.26486858353526443,0.28650817212711716,0.26234781575654303,AutoTFT
6,OT_exogenous_FARM_shaped,mape,0.13587913199618878,0.14236165426481406,0.12123656950272205,0.13806827907973124,0.13107546181233637,0.12386817558115873,0.14191508169722458,0.12110546840651885,AutoDeepNPTS
7,OT_raw,mape,0.1350067930312101,0.14302802942002416,0.12123880458675458,0.13889066099827635,0.13046516289843352,0.12386817558115873,0.13567314040683773,0.1210819236491899,AutoDeepNPTS
8,OT_exogenous_FARM_shaped,smape,0.06784142081748668,0.07359680144771287,0.060949193079111216,0.07028656215192274,0.06497972465733837,0.061693914095223665,0.07143051060239038,0.06031162937152849,AutoDeepNPTS
9,OT_raw,smape,0.06774701908435245,0.07539460805169365,0.060948159866440976,0.07079967146343635,0.06489129597736844,0.061693914095223665,0.06799827518094179,0.06029609568252159,AutoDeepNPTS
