Datasets,,ETTh1
Shaping Process,,identity
Shaping Window,,N/A
Horizons,Models,
96,AutoTFT,True
96,AutoTSMixerx,False
96,AutoGRU,False
96,AutoTCN,False
96,AutoTiDE,False
96,AutoBiTCN,False
96,AutoDeepNPTS,False
96,AutoLSTM,False
96,AutoNHITS,False
96,AutoMLP,False
96,AutoNBEATSx,False
192,AutoTFT,False
192,AutoTSMixerx,False
192,AutoGRU,False
192,AutoTCN,False
192,AutoTiDE,False
192,AutoBiTCN,False
192,AutoDeepNPTS,False
192,AutoLSTM,False
192,AutoNHITS,False
192,AutoMLP,False
192,AutoNBEATSx,False
336,AutoTFT,False
336,AutoTSMixerx,False
336,AutoGRU,False
336,AutoTCN,False
336,AutoTiDE,False
336,AutoBiTCN,False
336,AutoDeepNPTS,False
336,AutoLSTM,False
336,AutoNHITS,False
336,AutoMLP,False
336,AutoNBEATSx,False
720,AutoTFT,False
720,AutoTSMixerx,False
720,AutoGRU,False
720,AutoTCN,False
720,AutoTiDE,False
720,AutoBiTCN,False
720,AutoDeepNPTS,False
720,AutoLSTM,False
720,AutoNHITS,False
720,AutoMLP,False
720,AutoNBEATSx,False
